1116.005250, -51.8222
1116.505250, -51.7447
1117.005250, -51.6539
1117.505250, -51.5946
1118.005250, -51.5224
1118.505250, -51.4370
1119.005250, -51.3731
1119.505250, -51.3271
1120.005250, -51.2423
1120.505250, -51.1880
1121.005250, -51.1504
1121.505250, -51.0858
1122.005250, -51.0098
1122.505250, -50.9821
1123.005250, -50.8847
1123.505250, -50.8042
1124.005250, -50.7110
1124.505250, -50.6062
1125.005250, -50.5033
1125.505250, -50.3936
1126.005250, -50.2723
1126.505250, -50.1620
1127.005250, -50.0323
1127.505250, -49.9538
1128.005250, -49.8695
1128.505250, -49.7722
1129.005250, -49.6886
1129.505250, -49.6125
1130.005250, -49.4739
1130.505250, -49.4077
1131.005250, -49.2768
1131.505250, -49.2278
1132.005250, -49.1335
1132.505250, -49.0343
1133.005250, -48.8448
1133.505250, -48.7900
1134.005250, -48.6817
1134.505250, -48.5559
1135.005250, -48.4567
1135.505250, -48.3926
1136.005250, -48.2427
1136.505250, -48.1912
1137.005250, -48.0831
1137.505250, -47.9945
1138.005250, -47.8706
1138.505250, -47.7940
1139.005250, -47.7031
1139.505250, -47.6329
1140.005250, -47.5220
1140.505250, -47.4258
1141.005250, -47.3037
1141.505250, -47.2359
1142.005250, -47.2083
1142.505250, -47.0374
1143.005250, -46.8602
1143.505250, -46.7692
1144.005250, -46.7218
1144.505250, -46.5717
1145.005250, -46.4724
1145.505250, -46.2410
1146.005250, -46.2029
1146.505250, -46.0306
1147.005250, -45.8621
1147.505250, -45.7501
1148.005250, -45.6245
1148.505250, -45.4929
1149.005250, -45.3491
1149.505250, -45.1764
1150.005250, -45.0366
1150.505250, -44.9079
1151.005250, -44.7503
1151.505250, -44.5732
1152.005250, -44.4580
1152.505250, -44.2006
1153.005250, -44.0080
1153.505250, -43.8930
1154.005250, -43.7618
1154.505250, -43.5795
1155.005250, -43.4847
1155.505250, -43.3017
1156.005250, -43.1308
1156.505250, -42.9581
1157.005250, -42.7820
1157.505250, -42.6423
1158.005250, -42.5508
1158.505250, -42.4016
1159.005250, -42.2376
1159.505250, -42.2140
1160.005250, -42.0774
1160.505250, -41.8381
1161.005250, -41.7393
1161.505250, -41.6652
1162.005250, -41.6998
1162.505250, -41.4763
1163.005250, -41.3460
1163.505250, -41.3088
1164.005250, -41.1685
1164.505250, -41.1831
1165.005250, -40.9957
1165.505250, -40.8970
1166.005250, -40.8015
1166.505250, -40.6862
1167.005250, -40.5427
1167.505250, -40.4546
1168.005250, -40.3435
1168.505250, -40.3142
1169.005250, -40.1204
1169.505250, -40.0457
1170.005250, -39.9206
1170.505250, -39.8217
1171.005250, -39.6532
1171.505250, -39.5939
1172.005250, -39.5091
1172.505250, -39.5100
1173.005250, -39.5020
1173.505250, -39.2207
1174.005250, -39.2176
1174.505250, -39.2140
1175.005250, -39.0781
1175.505250, -39.0724
1176.005250, -38.9027
1176.505250, -39.0305
1177.005250, -38.8470
1177.505250, -38.8449
1178.005250, -38.7870
1178.505250, -38.7473
1179.005250, -38.7431
1179.505250, -38.7025
1180.005250, -38.7098
1180.505250, -38.7822
1181.005250, -38.8548
1181.505250, -38.8070
1182.005250, -38.7418
1182.505250, -38.8285
1183.005250, -38.8861
1183.505250, -38.7758
1184.005250, -38.8142
1184.505250, -38.9061
1185.005250, -38.8529
1185.505250, -38.9843
1186.005250, -39.0175
1186.505250, -39.0022
1187.005250, -39.0144
1187.505250, -38.9898
1188.005250, -39.0650
1188.505250, -39.2104
1189.005250, -39.2204
1189.505250, -39.3712
1190.005250, -39.3345
1190.505250, -39.4003
1191.005250, -39.4875
1191.505250, -39.5177
1192.005250, -39.5302
1192.505250, -39.7183
1193.005250, -39.8480
1193.505250, -39.8507
1194.005250, -40.1168
1194.505250, -40.0281
1195.005250, -40.1103
1195.505250, -40.3294
1196.005250, -40.3618
1196.505250, -40.5485
1197.005250, -40.5583
1197.505250, -40.6434
1198.005250, -40.9405
1198.505250, -40.9008
1199.005250, -41.1337
1199.505250, -41.2768
1200.005250, -41.2601
1200.505250, -41.4856
1201.005250, -41.6673
1201.505250, -41.7904
1202.005250, -41.9028
1202.505250, -42.0118
1203.005250, -42.1334
1203.505250, -42.2346
1204.005250, -42.3196
1204.505250, -42.4303
1205.005250, -42.6398
1205.505250, -42.8391
1206.005250, -42.9525
1206.505250, -43.2613
1207.005250, -43.1973
1207.505250, -43.4334
1208.005250, -43.6801
1208.505250, -43.9214
1209.005250, -43.9490
1209.505250, -44.2060
1210.005250, -44.3987
1210.505250, -44.5165
1211.005250, -44.6447
1211.505250, -44.8249
1212.005250, -44.9469
1212.505250, -45.1211
1213.005250, -45.2723
1213.505250, -45.4345
1214.005250, -45.6478
1214.505250, -45.6359
1215.005250, -45.8700
1215.505250, -45.9280
1216.005250, -46.1318
